_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c7044dc9123ee421d18e0fb,660,,,92,Patient,52:12.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_592770,Clinical Trial Inclusion Criteria,UNKNOWN,- Previously untreated Hodgkin's disease patients who are scheduled to receive standard ABVD chemo.-,ct_inc_592770,AACT,88,NCT00038558,Recent,ABVD
5c7044e59123ee426018e103,50,,,58,Patient,52:21.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_587871,Clinical Trial Inclusion Criteria,UNKNOWN,"Doxorubicin, bleomycin, vinblastine, and dacarbazine (ABVD) MOPP/ABV Stanford 5 OR Refractory to a second line regimen, such as: Mesna, ifosfamide, mitoxantrone, and etoposide (MINE) Etoposide, methylprednisolone, high dose cytarabine, and cisplatin",ct_inc_587871,AACT,54,NCT00005595,Recent,ABVD
5c7044f39123ee42ff18e101,230,,,188,Patient,52:35.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_478897,Clinical Trial Inclusion Criteria,UNKNOWN,#NAME?,ct_inc_478897,AACT,184,NCT01505712,Recent,ABVD
5c7044f39123ee42ff18e102,230,,,50,Patient,52:35.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_478897,Clinical Trial Inclusion Criteria,UNKNOWN,Patients with advanced-stage cHL treated with ABVD at the British Columbia Cancer Agency (BCCA),ct_inc_478897,AACT,46,NCT01505712,Recent,ABVD
5c7044f39123ee42ff18e105,230,,,89,Patient,52:35.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_559601,Clinical Trial Inclusion Criteria,UNKNOWN,"18 years - Received and failed potentially curative chemotherapeutic regimens (e.g., ABVD, Stanford V, or BEACOPP) - Relapsed following autologous bone marrow transplantation (BMT), or are ineligible, or refused BMT - Completed radiotherapy, chemotherapy, and/or treatment with other investigational agents at least 3 weeks prior to study entry - Completed autologous BMT (if received) at least 3 months prior to study entry; completed allogeneic BMT (if received); at least 6 months prior to study entry - Eastern Cooperative Oncology Group (ECOG) status of <2 - Life expectancy of >3 months -",ct_inc_559601,AACT,85,NCT00441818,Historical,ABVD
5c7044fb9123ee436618e0f4,400,,,4,Patient,52:43.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_419623,Clinical Trial Inclusion Criteria,UNKNOWN,ABVD,ct_inc_419623,AACT,0,NCT02280993,Recent,ABVD
5c7044fc9123ee438718e0f5,240,,,241,Patient,52:44.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_559790,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed relapsed or refractory classical Hodgkin lymphoma (nodular sclerosis, mixed cellularity, or lymphocyte-rich classical HL).- Patients must have failed front-line standard anthracycline-containing regimen, such as ABVD, Stanford V, or BEACOPP.-",ct_inc_559790,AACT,237,NCT00439361,Recent,ABVD
5c7044fc9123ee438718e0fa,240,,,148,Patient,52:44.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_378685,Clinical Trial Inclusion Criteria,UNKNOWN,"Pathologically confirmed, recent diagnosis of classical Hodgkin Lymphoma - treatment planned with Adriamycin Bleamycin Vinblastine Dacarbazine (ABVD) or Bleomycin Etoposide",ct_inc_378685,AACT,144,NCT02815137,Recent,ABVD
5c7045079123ee43f518e102,0,,,6,Patient,52:55.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_392418,Clinical Trial Inclusion Criteria,UNKNOWN,- ABVD - ICE R - 7+3 - Conditioning therapy for stem cell transplantation: - BEAM - Bu/Cy ATG - Bu/Flu ATG - FluCy ATG - FluCy + TBI - BuMel - FluBuCy - Melphalan - Etoposide + TBI - Cyclophosphamide + TBI,ct_inc_392418,AACT,2,NCT02635984,Recent,ABVD
5c7045179123ee448318e0f8,600,,,235,Patient,53:11.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_486591,Clinical Trial Inclusion Criteria,UNKNOWN,"Hodgkin's disease patients who relapse after radiation therapy alone, or in combination with Novantrone, Oncovin, Velban, and Prednisone (NOVP); and previously untreated patients with stage III and IV who are eligible for standard ABVD therapy.",ct_inc_486591,AACT,231,NCT01404936,Recent,ABVD
5c70451a9123ee44a718e0f5,810,,,242,Patient,53:14.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_486815,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Significant organ dysfunction - Active infection - Pregnancy - Uncontrolled medical condition other than malignancy - Need for contraindicated concomitant medication - Patients receiving chemotherapy other than VAC, ABVD and CDDP/Doxorubicin - Treatment with another investigational drug within 4 weeks of study",ct_exc_486815,AACT,238,NCT01402024,Recent,ABVD
5c70451d9123ee44c118e0f4,390,,,188,Patient,53:17.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_586346,Clinical Trial Inclusion Criteria,UNKNOWN,"Measurable disease Must have failed the following regimens: Mechlorethamine, vincristine, procarbazine, and prednisone (MOPP) AND Doxorubicin, bleomycin, vinblastine, and dacarbazine (ABVD)",ct_inc_586346,AACT,184,NCT00003936,Recent,ABVD
5c7045319123ee454118e0f7,1040,,,87,Patient,53:37.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_418297,Clinical Trial Inclusion Criteria,UNKNOWN,I or II Mandatory PET scan performed at diagnosis Patients treated with first-line ABVD and PET scan positive after 2 cycles (Deauville score 4 & 6.,ct_inc_418297,AACT,83,NCT02298283,Recent,ABVD
5c7045319123ee454118e0f8,1040,,,127,Patient,53:37.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_339019,Clinical Trial Inclusion Criteria,UNKNOWN,The patient must meet one of the following criteria: Age 65 Considered by the investigator to be ineligible for front-line ABVD combination chemotherapy due to reasons of,ct_inc_339019,AACT,123,NCT03331731,Recent,ABVD
5c7045339123ee455018e0f6,510,,,360,Patient,53:39.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_520262,Clinical Trial Inclusion Criteria,UNKNOWN,"- Histologically confirmed diagnosis of one of the following: - Hodgkin or non-Hodgkin lymphoma (including small lymphocytic lymphoma [SLL]) - Any histology, including B, T, or NK/T cell allowed - Multiple myeloma (MM) - Relapsed or refractory disease - P",ct_inc_520262,AACT,356,NCT00962507,Recent,ABVD
